# Polyline=True		
0	0.2553	0
0	0.255069	0.000045
0	0.254838	0.000089
0	0.254607	0.000133
0	0.254376	0.000177
0	0.254145	0.00022
0	0.253914	0.000263
0	0.253684	0.000306
0	0.253453	0.000349
0	0.253222	0.000391
0	0.252991	0.000433
0	0.25276	0.000475
0	0.252529	0.000517
0	0.252298	0.000558
0	0.252067	0.000599
0	0.251836	0.00064
0	0.251605	0.000681
0	0.251374	0.000721
0	0.251143	0.000761
0	0.250912	0.000801
0	0.250682	0.00084
0	0.250451	0.00088
0	0.25022	0.000919
0	0.249989	0.000958
0	0.249758	0.000996
0	0.249527	0.001035
0	0.249296	0.001073
0	0.249065	0.001111
0	0.248834	0.001148
0	0.248603	0.001186
0	0.248372	0.001223
0	0.248141	0.00126
0	0.24791	0.001297
0	0.247679	0.001333
0	0.247449	0.001369
0	0.247218	0.001406
0	0.246987	0.001441
0	0.246756	0.001477
0	0.246525	0.001512
0	0.246294	0.001548
0	0.246063	0.001583
0	0.245832	0.001617
0	0.245601	0.001652
0	0.24537	0.001686
0	0.245139	0.00172
0	0.244908	0.001754
0	0.244677	0.001788
0	0.244447	0.001821
0	0.244216	0.001854
0	0.243985	0.001887
0	0.243754	0.00192
0	0.243523	0.001953
0	0.243292	0.001985
0	0.243061	0.002017
0	0.24283	0.002049
0	0.242599	0.002081
0	0.242368	0.002112
0	0.242137	0.002143
0	0.241906	0.002174
0	0.241675	0.002205
0	0.241445	0.002236
0	0.241214	0.002266
0	0.240983	0.002296
0	0.240752	0.002326
0	0.240521	0.002355
0	0.24029	0.002385
0	0.240059	0.002414
0	0.239828	0.002443
0	0.239597	0.002471
0	0.239366	0.0025
0	0.239135	0.002528
0	0.238904	0.002556
0	0.238673	0.002584
0	0.238443	0.002611
0	0.238212	0.002638
0	0.237981	0.002665
0	0.23775	0.002692
0	0.237519	0.002719
0	0.237288	0.002745
0	0.237057	0.002771
0	0.236826	0.002796
0	0.236595	0.002822
0	0.236364	0.002847
0	0.236133	0.002872
0	0.235902	0.002896
0	0.235671	0.002921
0	0.23544	0.002945
0	0.23521	0.002968
0	0.234979	0.002992
0	0.234748	0.003015
0	0.234517	0.003038
0	0.234286	0.00306
0	0.234055	0.003082
0	0.233824	0.003104
0	0.233593	0.003126
0	0.233362	0.003147
0	0.233131	0.003168
0	0.2329	0.003189
0	0.232669	0.003209
0	0.232438	0.003229
0	0.232208	0.003249
0	0.231977	0.003268
0	0.231746	0.003287
0	0.231515	0.003305
0	0.231284	0.003324
0	0.231053	0.003342
0	0.230822	0.003359
0	0.230591	0.003376
0	0.23036	0.003393
0	0.230129	0.003409
0	0.229898	0.003425
0	0.229667	0.00344
0	0.229436	0.003456
0	0.229206	0.00347
0	0.228975	0.003484
0	0.228744	0.003498
0	0.228513	0.003512
0	0.228282	0.003525
0	0.228051	0.003537
0	0.22782	0.003549
0	0.227589	0.00356
0	0.227358	0.003572
0	0.227127	0.003582
0	0.226896	0.003592
0	0.226665	0.003602
0	0.226434	0.003611
0	0.226203	0.003619
0	0.225973	0.003627
0	0.225742	0.003635
0	0.225511	0.003641
0	0.22528	0.003648
0	0.225049	0.003653
0	0.224818	0.003659
0	0.224587	0.003663
0	0.224356	0.003667
0	0.224125	0.00367
0	0.223894	0.003673
0	0.223663	0.003675
0	0.223432	0.003676
0	0.223201	0.003677
