# Polyline=True
0.000000,0.255300,-0.000000
0.000000,0.255069,0.000045
0.000000,0.254838,0.000089
0.000000,0.254607,0.000133
0.000000,0.254376,0.000177
0.000000,0.254145,0.000220
0.000000,0.253914,0.000263
0.000000,0.253684,0.000306
0.000000,0.253453,0.000349
0.000000,0.253222,0.000391
0.000000,0.252991,0.000433
0.000000,0.252760,0.000475
0.000000,0.252529,0.000517
0.000000,0.252298,0.000558
0.000000,0.252067,0.000599
0.000000,0.251836,0.000640
0.000000,0.251605,0.000681
0.000000,0.251374,0.000721
0.000000,0.251143,0.000761
0.000000,0.250912,0.000801
0.000000,0.250682,0.000840
0.000000,0.250451,0.000880
0.000000,0.250220,0.000919
0.000000,0.249989,0.000958
0.000000,0.249758,0.000996
0.000000,0.249527,0.001035
0.000000,0.249296,0.001073
0.000000,0.249065,0.001111
0.000000,0.248834,0.001148
0.000000,0.248603,0.001186
0.000000,0.248372,0.001223
0.000000,0.248141,0.001260
0.000000,0.247910,0.001297
0.000000,0.247679,0.001333
0.000000,0.247449,0.001369
0.000000,0.247218,0.001406
0.000000,0.246987,0.001441
0.000000,0.246756,0.001477
0.000000,0.246525,0.001512
0.000000,0.246294,0.001548
0.000000,0.246063,0.001583
0.000000,0.245832,0.001617
0.000000,0.245601,0.001652
0.000000,0.245370,0.001686
0.000000,0.245139,0.001720
0.000000,0.244908,0.001754
0.000000,0.244677,0.001788
0.000000,0.244447,0.001821
0.000000,0.244216,0.001854
0.000000,0.243985,0.001887
0.000000,0.243754,0.001920
0.000000,0.243523,0.001953
0.000000,0.243292,0.001985
0.000000,0.243061,0.002017
0.000000,0.242830,0.002049
0.000000,0.242599,0.002081
0.000000,0.242368,0.002112
0.000000,0.242137,0.002143
0.000000,0.241906,0.002174
0.000000,0.241675,0.002205
0.000000,0.241445,0.002236
0.000000,0.241214,0.002266
0.000000,0.240983,0.002296
0.000000,0.240752,0.002326
0.000000,0.240521,0.002355
0.000000,0.240290,0.002385
0.000000,0.240059,0.002414
0.000000,0.239828,0.002443
0.000000,0.239597,0.002471
0.000000,0.239366,0.002500
0.000000,0.239135,0.002528
0.000000,0.238904,0.002556
0.000000,0.238673,0.002584
0.000000,0.238443,0.002611
0.000000,0.238212,0.002638
0.000000,0.237981,0.002665
0.000000,0.237750,0.002692
0.000000,0.237519,0.002719
0.000000,0.237288,0.002745
0.000000,0.237057,0.002771
0.000000,0.236826,0.002796
0.000000,0.236595,0.002822
0.000000,0.236364,0.002847
0.000000,0.236133,0.002872
0.000000,0.235902,0.002896
0.000000,0.235671,0.002921
0.000000,0.235440,0.002945
0.000000,0.235210,0.002968
0.000000,0.234979,0.002992
0.000000,0.234748,0.003015
0.000000,0.234517,0.003038
0.000000,0.234286,0.003060
0.000000,0.234055,0.003082
0.000000,0.233824,0.003104
0.000000,0.233593,0.003126
0.000000,0.233362,0.003147
0.000000,0.233131,0.003168
0.000000,0.232900,0.003189
0.000000,0.232669,0.003209
0.000000,0.232438,0.003229
0.000000,0.232208,0.003249
0.000000,0.231977,0.003268
0.000000,0.231746,0.003287
0.000000,0.231515,0.003305
0.000000,0.231284,0.003324
0.000000,0.231053,0.003342
0.000000,0.230822,0.003359
0.000000,0.230591,0.003376
0.000000,0.230360,0.003393
0.000000,0.230129,0.003409
0.000000,0.229898,0.003425
0.000000,0.229667,0.003440
0.000000,0.229436,0.003456
0.000000,0.229206,0.003470
0.000000,0.228975,0.003484
0.000000,0.228744,0.003498
0.000000,0.228513,0.003512
0.000000,0.228282,0.003525
0.000000,0.228051,0.003537
0.000000,0.227820,0.003549
0.000000,0.227589,0.003560
0.000000,0.227358,0.003572
0.000000,0.227127,0.003582
0.000000,0.226896,0.003592
0.000000,0.226665,0.003602
0.000000,0.226434,0.003611
0.000000,0.226203,0.003619
0.000000,0.225973,0.003627
0.000000,0.225742,0.003635
0.000000,0.225511,0.003641
0.000000,0.225280,0.003648
0.000000,0.225049,0.003653
0.000000,0.224818,0.003659
0.000000,0.224587,0.003663
0.000000,0.224356,0.003667
0.000000,0.224125,0.003670
0.000000,0.223894,0.003673
0.000000,0.223663,0.003675
0.000000,0.223432,0.003676
0.000000,0.223201,0.003677
0.000000,0.222971,0.003677
0.000000,0.222740,0.003676
0.000000,0.222509,0.003674
0.000000,0.222278,0.003672
0.000000,0.222047,0.003669
0.000000,0.221816,0.003665
0.000000,0.221585,0.003661
0.000000,0.221354,0.003655
0.000000,0.221123,0.003649
0.000000,0.220892,0.003642
0.000000,0.220661,0.003634
0.000000,0.220430,0.003625
0.000000,0.220199,0.003615
0.000000,0.219969,0.003605
0.000000,0.219738,0.003593
0.000000,0.219507,0.003580
0.000000,0.219276,0.003566
0.000000,0.219045,0.003552
0.000000,0.218814,0.003536
0.000000,0.218583,0.003519
0.000000,0.218352,0.003501
0.000000,0.218121,0.003482
0.000000,0.217890,0.003461
0.000000,0.217659,0.003439
0.000000,0.217428,0.003416
0.000000,0.217197,0.003392
0.000000,0.216967,0.003366
0.000000,0.216736,0.003339
0.000000,0.216505,0.003310
0.000000,0.216274,0.003280
0.000000,0.216043,0.003248
0.000000,0.215812,0.003214
0.000000,0.215581,0.003179
0.000000,0.215350,0.003142
0.000000,0.215119,0.003103
0.000000,0.214888,0.003061
0.000000,0.214657,0.003018
0.000000,0.214426,0.002973
0.000000,0.214195,0.002925
0.000000,0.213964,0.002874
0.000000,0.213734,0.002821
0.000000,0.213503,0.002765
0.000000,0.213272,0.002706
0.000000,0.213041,0.002644
0.000000,0.212810,0.002578
0.000000,0.212579,0.002509
0.000000,0.212348,0.002435
0.000000,0.212117,0.002356
0.000000,0.211886,0.002272
0.000000,0.211655,0.002183
0.000000,0.211424,0.002086
0.000000,0.211193,0.001982
0.000000,0.210962,0.001869
0.000000,0.210732,0.001744
0.000000,0.210501,0.001606
0.000000,0.208075,0.002778
0.000000,0.207948,0.002509
0.000000,0.207821,0.003385
0.000000,0.207694,0.003497
0.000000,0.207566,0.003610
0.000000,0.207439,0.003596
0.000000,0.207312,0.003581
0.000000,0.207185,0.003567
0.000000,0.207058,0.003680
0.000000,0.206931,0.003793
0.000000,0.206804,0.003778
0.000000,0.206677,0.003891
0.000000,0.206550,0.004004
0.000000,0.206423,0.003990
0.000000,0.206295,0.003976
0.000000,0.206168,0.004089
0.000000,0.206041,0.004964
0.000000,0.205914,0.005077
0.000000,0.205787,0.005317
0.000000,0.205660,0.005430
0.000000,0.205533,0.005543
0.000000,0.205406,0.005529
0.000000,0.205279,0.005769
0.000000,0.205151,0.005882
0.000000,0.205024,0.005996
0.000000,0.204897,0.005982
0.000000,0.204770,0.006095
0.000000,0.204643,0.006208
0.000000,0.204516,0.006194
0.000000,0.204389,0.006180
0.000000,0.204262,0.006166
0.000000,0.204135,0.006152
0.000000,0.204007,0.006139
0.000000,0.203880,0.006125
0.000000,0.203753,0.006111
0.000000,0.203626,0.006224
0.000000,0.203499,0.006083
0.000000,0.203372,0.006324
0.000000,0.203245,0.006437
0.000000,0.203118,0.006551
0.000000,0.202991,0.006537
0.000000,0.202864,0.006523
0.000000,0.202736,0.007145
0.000000,0.202609,0.007005
0.000000,0.202482,0.007245
0.000000,0.202355,0.007359
0.000000,0.202228,0.007091
0.000000,0.202101,0.007459
0.000000,0.201974,0.007445
0.000000,0.201847,0.007432
0.000000,0.201720,0.007418
0.000000,0.201592,0.007405
0.000000,0.201465,0.007391
0.000000,0.201338,0.007378
0.000000,0.201211,0.007365
0.000000,0.201084,0.007351
0.000000,0.200957,0.007338
0.000000,0.200830,0.007324
0.000000,0.200703,0.007311
0.000000,0.200576,0.007298
0.000000,0.200448,0.007285
0.000000,0.200321,0.007271
0.000000,0.200194,0.007385
0.000000,0.200067,0.007499
0.000000,0.199940,0.007867
0.000000,0.199813,0.007981
0.000000,0.199686,0.008095
0.000000,0.199559,0.008082
0.000000,0.199432,0.008069
0.000000,0.199305,0.008183
0.000000,0.199177,0.008297
0.000000,0.199050,0.008284
0.000000,0.198923,0.008398
0.000000,0.198796,0.008639
0.000000,0.198669,0.008499
0.000000,0.198542,0.008486
0.000000,0.198415,0.008473
0.000000,0.198288,0.008587
0.000000,0.198161,0.008701
0.000000,0.198033,0.008689
0.000000,0.197906,0.008803
0.000000,0.197779,0.008917
0.000000,0.197652,0.008904
0.000000,0.197525,0.008891
0.000000,0.197398,0.008879
0.000000,0.197271,0.008866
0.000000,0.197144,0.008853
0.000000,0.197017,0.008840
0.000000,0.196889,0.008828
0.000000,0.196762,0.008815
0.000000,0.196635,0.008802
0.000000,0.196508,0.008789
0.000000,0.196381,0.008904
0.000000,0.196254,0.009018
0.000000,0.196127,0.009006
0.000000,0.196000,0.009120
0.000000,0.195873,0.009235
0.000000,0.195746,0.009222
0.000000,0.195618,0.009210
0.000000,0.195491,0.009197
0.000000,0.195364,0.009185
0.000000,0.195237,0.009172
0.000000,0.195110,0.009160
0.000000,0.194983,0.009148
0.000000,0.194856,0.009135
0.000000,0.194729,0.009123
